headers=15
lattice=0
N=1024
D=2
maxAttachments=4
folded=0
x0_lo=0.000000
x0_hi=128.000000
x1_lo=0.000000
x1_hi=128.000000
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
phi=0.062500
alpha=-0.500000
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4
0,48.028091,66.762252,1,1,1.000000,3,887,735,960,NaN
1,65.361319,75.333762,1,1,1.000000,2,615,540,NaN,NaN
2,43.537186,92.307489,1,1,1.000000,3,488,145,942,NaN
3,63.183186,103.129226,1,1,1.000000,3,780,656,840,NaN
4,40.623418,67.132350,1,1,1.000000,2,636,703,NaN,NaN
5,59.800549,41.203933,1,1,1.000000,2,819,46,NaN,NaN
6,48.635786,60.257483,1,1,1.000000,1,830,NaN,NaN,NaN
7,33.979610,95.889671,1,1,1.000000,1,990,NaN,NaN,NaN
8,54.548342,68.649123,1,1,1.000000,2,1021,216,NaN,NaN
9,70.819086,92.933058,1,1,1.000000,2,159,209,NaN,NaN
10,80.350365,69.092698,1,1,1.000000,3,119,914,513,NaN
11,43.865694,69.646979,1,1,1.000000,3,618,582,19,NaN
12,85.281058,68.322158,1,1,1.000000,3,867,524,631,NaN
13,106.339011,88.623291,1,1,1.000000,3,609,165,156,NaN
14,34.826870,83.507064,1,1,1.000000,2,694,669,NaN,NaN
15,54.282581,47.192260,1,1,1.000000,2,1000,547,NaN,NaN
16,103.328010,92.998437,1,1,1.000000,2,747,347,NaN,NaN
17,63.003757,98.198488,1,1,1.000000,2,1007,514,NaN,NaN
18,59.389547,42.772723,1,1,1.000000,3,330,819,813,NaN
19,44.222062,70.581325,1,1,1.000000,2,906,11,NaN,NaN
20,60.840798,29.835729,1,1,1.000000,3,938,940,222,NaN
21,56.762782,50.079069,1,1,1.000000,3,529,171,950,NaN
22,51.375482,43.580306,1,1,1.000000,2,744,473,NaN,NaN
23,34.100675,93.929284,1,1,1.000000,3,128,95,990,NaN
