headers=15
lattice=1
N=1024
D=2
maxAttachments=4
folded=0
x0_lo=0.000000
x0_hi=128.000000
x1_lo=0.000000
x1_hi=128.000000
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
phi=0.062500
alpha=-0.500000
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4
0,50.500000,58.500000,1,1,1.000000,3,635,432,64,NaN
1,30.500000,79.500000,1,1,1.000000,2,577,763,NaN,NaN
2,58.500000,31.500000,1,1,1.000000,2,485,190,NaN,NaN
3,-20.500000,119.500000,1,1,1.000000,2,109,244,NaN,NaN
4,32.500000,38.500000,1,1,1.000000,3,527,712,703,NaN
5,-13.500000,79.500000,1,1,1.000000,2,622,860,NaN,NaN
6,36.500000,22.500000,1,1,1.000000,2,192,746,NaN,NaN
7,33.500000,27.500000,1,1,1.000000,2,375,769,NaN,NaN
8,5.500000,81.500000,1,1,1.000000,3,334,96,221,NaN
9,56.500000,35.500000,1,1,1.000000,1,32,NaN,NaN,NaN
10,27.500000,75.500000,1,1,1.000000,2,917,73,NaN,NaN
11,57.500000,36.500000,1,1,1.000000,2,37,32,NaN,NaN
12,-17.500000,107.500000,1,1,1.000000,3,40,837,924,NaN
13,34.500000,30.500000,1,1,1.000000,1,969,NaN,NaN,NaN
14,11.500000,83.500000,1,1,1.000000,3,1016,979,245,NaN
15,5.500000,75.500000,1,1,1.000000,1,460,NaN,NaN,NaN
16,54.500000,60.500000,1,1,1.000000,1,835,NaN,NaN,NaN
17,55.500000,52.500000,1,1,1.000000,3,92,274,328,NaN
18,16.500000,88.500000,1,1,1.000000,1,551,NaN,NaN,NaN
19,39.500000,36.500000,1,1,1.000000,2,953,880,NaN,NaN
20,68.500000,32.500000,1,1,1.000000,2,208,232,NaN,NaN
21,-0.500000,82.500000,1,1,1.000000,3,76,782,686,NaN
22,52.500000,63.500000,1,1,1.000000,3,280,198,506,NaN
23,-6.500000,102.500000,1,1,1.000000,3,462,350,246,NaN
24,33.500000,78.500000,1,1,1.000000,2,990,340,NaN,NaN
25,34.500000,36.500000,1,1,1.000000,2,605,320,NaN,NaN
26,14.500000,59.500000,1,1,1.000000,3,398,269,173,NaN
27,-1.500000,50.500000,1,1,1.000000,2,611,306,NaN,NaN
28,54.500000,62.500000,1,1,1.000000,2,51,835,NaN,NaN
29,25.500000,40.500000,1,1,1.000000,1,599,NaN,NaN,NaN
30,-31.500000,63.500000,1,1,1.000000,3,292,509,647,NaN
31,44.500000,32.500000,1,1,1.000000,2,386,83,NaN,NaN
32,57.500000,35.500000,1,1,1.000000,4,9,958,367,11
33,23.500000,42.500000,1,1,1.000000,4,927,82,524,366
34,-22.500000,120.500000,1,1,1.000000,2,456,857,NaN,NaN
35,43.500000,54.500000,1,1,1.000000,2,135,565,NaN,NaN
36,32.500000,31.500000,1,1,1.000000,1,549,NaN,NaN,NaN
37,57.500000,37.500000,1,1,1.000000,3,11,1007,1001,NaN
38,-5.500000,54.500000,1,1,1.000000,2,816,1020,NaN,NaN
39,-34.500000,63.500000,1,1,1.000000,2,158,264,NaN,NaN
40,-17.500000,108.500000,1,1,1.000000,2,638,12,NaN,NaN
41,-25.500000,122.500000,1,1,1.000000,1,766,NaN,NaN,NaN
42,49.500000,32.500000,1,1,1.000000,4,335,864,681,55
43,44.500000,30.500000,1,1,1.000000,2,690,83,NaN,NaN
44,-10.500000,55.500000,1,1,1.000000,2,825,330,NaN,NaN
45,-9.500000,108.500000,1,1,1.000000,1,336,NaN,NaN,NaN
46,28.500000,78.500000,1,1,1.000000,2,991,417,NaN,NaN
47,24.500000,63.500000,1,1,1.000000,3,500,648,410,NaN
48,37.500000,51.500000,1,1,1.000000,2,591,755,NaN,NaN
49,9.500000,50.500000,1,1,1.000000,4,559,822,266,691
50,16.500000,90.500000,1,1,1.000000,2,228,972,NaN,NaN
51,54.500000,63.500000,1,1,1.000000,2,28,198,NaN,NaN
52,33.500000,62.500000,1,1,1.000000,1,750,NaN,NaN,NaN
53,-4.500000,83.500000,1,1,1.000000,3,247,538,718,NaN
54,25.500000,38.500000,1,1,1.000000,2,734,219,NaN,NaN
55,48.500000,32.500000,1,1,1.000000,3,42,702,736,NaN
56,-23.500000,119.500000,1,1,1.000000,3,364,857,456,NaN
57,18.500000,89.500000,1,1,1.000000,3,592,176,318,NaN
58,34.500000,61.500000,1,1,1.000000,2,750,361,NaN,NaN
59,44.500000,52.500000,1,1,1.000000,2,112,285,NaN,NaN
60,28.500000,53.500000,1,1,1.000000,1,310,NaN,NaN,NaN
61,-3.500000,112.500000,1,1,1.000000,2,345,861,NaN,NaN
62,-10.500000,106.500000,1,1,1.000000,2,415,780,NaN,NaN
63,-4.500000,76.500000,1,1,1.000000,2,1017,522,NaN,NaN
64,50.500000,59.500000,1,1,1.000000,3,212,0,737,NaN
65,-12.500000,73.500000,1,1,1.000000,3,300,349,898,NaN
66,-12.500000,69.500000,1,1,1.000000,2,442,804,NaN,NaN
67,42.500000,32.500000,1,1,1.000000,2,761,148,NaN,NaN
